steps,batch_size,learning_rate,loss,hidden_layers,accuracy,specificity,sensitivity,precision,recall,f1_score
10000,50,0.01,BCE,"[100, 100, 100]",0.8579686209744013,0.7877906976744186,0.8858131487889274,0.9131985731272295,0.8858131487889274,0.8992974238875879
10000,50,0.01,BCE,,0.8662262592898431,0.7848837209302325,0.8985005767012687,0.9132473622508792,0.8985005767012687,0.905813953488372
10000,50,0.001,BCE,"[100, 100]",0.8687035507844756,0.7761627906976745,0.9054209919261822,0.9106728538283063,0.9054209919261822,0.9080393290919606
10000,50,0.001,BCE,"[100, 100, 100]",0.8687035507844756,0.7645348837209303,0.9100346020761245,0.906896551724138,0.9100346020761245,0.9084628670120897
10000,50,0.001,BCE,,0.856317093311313,0.7005813953488372,0.9181084198385236,0.8854282536151279,0.9181084198385236,0.9014722536806342
10000,100,0.1,BCE,"[100, 100]",0.7778695293146161,0.2877906976744186,0.972318339100346,0.7748161764705882,0.972318339100346,0.8624040920716112
10000,100,0.1,BCE,"[100, 100, 100]",0.7159372419488026,0.0,1.0,0.7159372419488026,1.0,0.834456207892204
10000,100,0.1,BCE,,0.8290668868703551,0.5232558139534884,0.9504036908881199,0.8340080971659919,0.9504036908881199,0.8884097035040432
10000,100,0.01,BCE,"[100, 100]",0.8662262592898431,0.7034883720930233,0.9307958477508651,0.8877887788778878,0.9307958477508651,0.9087837837837839
10000,100,0.01,BCE,"[100, 100, 100]",0.8596201486374897,0.7005813953488372,0.922722029988466,0.8859357696566998,0.922722029988466,0.903954802259887
10000,100,0.01,BCE,,0.8488852188274154,0.7267441860465116,0.8973471741637832,0.8922018348623854,0.8973471741637832,0.894767107533065
10000,100,0.001,BCE,"[100, 100]",0.8587943848059455,0.752906976744186,0.9008073817762399,0.9018475750577367,0.9008073817762399,0.9013271783035199
10000,100,0.001,BCE,"[100, 100, 100]",0.8629232039636664,0.7238372093023255,0.9181084198385236,0.8933782267115601,0.9181084198385236,0.9055745164960183
10000,100,0.001,BCE,,0.8521882741535921,0.7122093023255814,0.9077277970011534,0.8882618510158014,0.9077277970011534,0.8978893325727324
10000,150,0.1,BCE,"[100, 100]",0.7159372419488026,0.0,1.0,0.7159372419488026,1.0,0.834456207892204
10000,150,0.1,BCE,"[100, 100, 100]",0.7225433526011561,0.023255813953488372,1.0,0.7206982543640897,1.0,0.8376811594202898
10000,150,0.1,BCE,,0.8422791081750619,0.6075581395348837,0.9354094579008074,0.857293868921776,0.9354094579008074,0.894649751792609
10000,150,0.01,BCE,"[100, 100]",0.8579686209744013,0.7383720930232558,0.9054209919261822,0.8971428571428571,0.9054209919261822,0.9012629161882894
10000,150,0.01,BCE,"[100, 100, 100]",0.8695293146160198,0.75,0.916955017301038,0.9023836549375709,0.916955017301038,0.9096109839816934
10000,150,0.01,BCE,,0.8455821635012386,0.6976744186046512,0.9042675893886967,0.8828828828828829,0.9042675893886967,0.8934472934472935
10000,150,0.001,BCE,"[100, 100]",0.8604459124690339,0.7325581395348837,0.9111880046136102,0.8956916099773242,0.9111880046136102,0.9033733562035448
10000,150,0.001,BCE,"[100, 100, 100]",0.8695293146160198,0.7674418604651163,0.9100346020761245,0.9079401611047181,0.9100346020761245,0.9089861751152074
10000,150,0.001,BCE,,0.8480594549958712,0.7180232558139535,0.8996539792387543,0.8893956670467503,0.8996539792387543,0.8944954128440368
